route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3471,OP9LJIN,trp_A3471_820_OP9LJIN_45900,CRUCES/GURUTZETA,,0,,shp_A3471_820,1,1
3471,OP9LJIN,trp_A3471_820_OP9LJIN_49500,CRUCES/GURUTZETA,,0,,shp_A3471_820,1,1
3471,OP9LJIN,trp_A3471_820_OP9LJIN_53100,CRUCES/GURUTZETA,,0,,shp_A3471_820,1,1
3471,OP9LJIN,trp_A3471_820_OP9LJIN_56700,CRUCES/GURUTZETA,,0,,shp_A3471_820,1,1
3471,OP9LJIN,trp_A3471_820_OP9LJIN_60300,CRUCES/GURUTZETA,,0,,shp_A3471_820,1,1
3471,OP9LJIN,trp_A3471_820_OP9LJIN_63900,CRUCES/GURUTZETA,,0,,shp_A3471_820,1,1
3471,OP9LJIN,trp_A3471_820_OP9LJIN_67500,CRUCES/GURUTZETA,,0,,shp_A3471_820,1,1
3471,OP9LJIN,trp_A3471_820_OP9LJIN_71100,CRUCES/GURUTZETA,,0,,shp_A3471_820,1,1
3471,OP9LJIN,trp_A3471_820_OP9LJIN_74700,CRUCES/GURUTZETA,,0,,shp_A3471_820,1,1
3471,OP9LJIN,trp_A3471_820_OP9LJIN_78300,CRUCES/GURUTZETA,,0,,shp_A3471_820,1,1
3471,OP9SIN,trp_A3471_820_OP9SIN_24300,CRUCES/GURUTZETA,,0,,shp_A3471_820,1,1
3471,OP9SIN,trp_A3471_820_OP9SIN_27900,CRUCES/GURUTZETA,,0,,shp_A3471_820,1,1
3471,OP9SIN,trp_A3471_820_OP9SIN_31500,CRUCES/GURUTZETA,,0,,shp_A3471_820,1,1
3471,OP9SIN,trp_A3471_820_OP9SIN_35100,CRUCES/GURUTZETA,,0,,shp_A3471_820,1,1
3471,OP9SIN,trp_A3471_820_OP9SIN_38700,CRUCES/GURUTZETA,,0,,shp_A3471_820,1,1
3471,OP9SIN,trp_A3471_820_OP9SIN_42300,CRUCES/GURUTZETA,,0,,shp_A3471_820,1,1
3471,OP9SIN,trp_A3471_820_OP9SIN_45900,CRUCES/GURUTZETA,,0,,shp_A3471_820,1,1
3471,OP9SIN,trp_A3471_820_OP9SIN_49500,CRUCES/GURUTZETA,,0,,shp_A3471_820,1,1
3471,OP9SIN,trp_A3471_820_OP9SIN_53100,CRUCES/GURUTZETA,,0,,shp_A3471_820,1,1
3471,OP9SIN,trp_A3471_820_OP9SIN_56700,CRUCES/GURUTZETA,,0,,shp_A3471_820,1,1
3471,OP9SIN,trp_A3471_820_OP9SIN_60300,CRUCES/GURUTZETA,,0,,shp_A3471_820,1,1
3471,OP9SIN,trp_A3471_820_OP9SIN_63900,CRUCES/GURUTZETA,,0,,shp_A3471_820,1,1
3471,OP9SIN,trp_A3471_820_OP9SIN_67500,CRUCES/GURUTZETA,,0,,shp_A3471_820,1,1
3471,OP9SIN,trp_A3471_820_OP9SIN_71100,CRUCES/GURUTZETA,,0,,shp_A3471_820,1,1
3471,OP9SIN,trp_A3471_820_OP9SIN_74700,CRUCES/GURUTZETA,,0,,shp_A3471_820,1,1
3471,OP9SIN,trp_A3471_820_OP9SIN_78300,CRUCES/GURUTZETA,,0,,shp_A3471_820,1,1
3471,OP9VIN,trp_A3471_820_OP9VIN_24300,CRUCES/GURUTZETA,,0,,shp_A3471_820,1,1
3471,OP9VIN,trp_A3471_820_OP9VIN_27900,CRUCES/GURUTZETA,,0,,shp_A3471_820,1,1
3471,OP9VIN,trp_A3471_820_OP9VIN_31500,CRUCES/GURUTZETA,,0,,shp_A3471_820,1,1
3471,OP9VIN,trp_A3471_820_OP9VIN_35100,CRUCES/GURUTZETA,,0,,shp_A3471_820,1,1
3471,OP9VIN,trp_A3471_820_OP9VIN_38700,CRUCES/GURUTZETA,,0,,shp_A3471_820,1,1
3471,OP9VIN,trp_A3471_820_OP9VIN_42300,CRUCES/GURUTZETA,,0,,shp_A3471_820,1,1
3471,OP9VIN,trp_A3471_820_OP9VIN_45900,CRUCES/GURUTZETA,,0,,shp_A3471_820,1,1
3471,OP9VIN,trp_A3471_820_OP9VIN_49500,CRUCES/GURUTZETA,,0,,shp_A3471_820,1,1
3471,OP9VIN,trp_A3471_820_OP9VIN_53100,CRUCES/GURUTZETA,,0,,shp_A3471_820,1,1
3471,OP9VIN,trp_A3471_820_OP9VIN_56700,CRUCES/GURUTZETA,,0,,shp_A3471_820,1,1
3471,OP9VIN,trp_A3471_820_OP9VIN_60300,CRUCES/GURUTZETA,,0,,shp_A3471_820,1,1
3471,OP9VIN,trp_A3471_820_OP9VIN_63900,CRUCES/GURUTZETA,,0,,shp_A3471_820,1,1
3471,OP9VIN,trp_A3471_820_OP9VIN_67500,CRUCES/GURUTZETA,,0,,shp_A3471_820,1,1
3471,OP9VIN,trp_A3471_820_OP9VIN_71100,CRUCES/GURUTZETA,,0,,shp_A3471_820,1,1
3471,OP9VIN,trp_A3471_820_OP9VIN_74700,CRUCES/GURUTZETA,,0,,shp_A3471_820,1,1
3471,OP9VIN,trp_A3471_820_OP9VIN_78300,CRUCES/GURUTZETA,,0,,shp_A3471_820,1,1
3471,OP9FIN,trp_A3471_821_OP9FIN_25200,GETXO,,1,,shp_A3471_821,1,1
3471,OP9FIN,trp_A3471_821_OP9FIN_28800,GETXO,,1,,shp_A3471_821,1,1
3471,OP9FIN,trp_A3471_821_OP9FIN_32400,GETXO,,1,,shp_A3471_821,1,1
3471,OP9FIN,trp_A3471_821_OP9FIN_36000,GETXO,,1,,shp_A3471_821,1,1
3471,OP9FIN,trp_A3471_821_OP9FIN_39600,GETXO,,1,,shp_A3471_821,1,1
3471,OP9FIN,trp_A3471_821_OP9FIN_43200,GETXO,,1,,shp_A3471_821,1,1
3471,OP9FIN,trp_A3471_821_OP9FIN_46800,GETXO,,1,,shp_A3471_821,1,1
3471,OP9FIN,trp_A3471_821_OP9FIN_50400,GETXO,,1,,shp_A3471_821,1,1
3471,OP9FIN,trp_A3471_821_OP9FIN_54000,GETXO,,1,,shp_A3471_821,1,1
3471,OP9FIN,trp_A3471_821_OP9FIN_57600,GETXO,,1,,shp_A3471_821,1,1
3471,OP9FIN,trp_A3471_821_OP9FIN_61200,GETXO,,1,,shp_A3471_821,1,1
3471,OP9FIN,trp_A3471_821_OP9FIN_64800,GETXO,,1,,shp_A3471_821,1,1
3471,OP9FIN,trp_A3471_821_OP9FIN_68400,GETXO,,1,,shp_A3471_821,1,1
3471,OP9FIN,trp_A3471_821_OP9FIN_72000,GETXO,,1,,shp_A3471_821,1,1
3471,OP9FIN,trp_A3471_821_OP9FIN_75600,GETXO,,1,,shp_A3471_821,1,1
3471,OP9FIN,trp_A3471_821_OP9FIN_80100,GETXO,,1,,shp_A3471_821,1,1
3471,OP9LJIN,trp_A3471_821_OP9LJIN_25200,GETXO,,1,,shp_A3471_821,1,1
3471,OP9LJIN,trp_A3471_821_OP9LJIN_28800,GETXO,,1,,shp_A3471_821,1,1
3471,OP9LJIN,trp_A3471_821_OP9LJIN_32400,GETXO,,1,,shp_A3471_821,1,1
3471,OP9LJIN,trp_A3471_821_OP9LJIN_36000,GETXO,,1,,shp_A3471_821,1,1
3471,OP9LJIN,trp_A3471_821_OP9LJIN_39600,GETXO,,1,,shp_A3471_821,1,1
3471,OP9LJIN,trp_A3471_821_OP9LJIN_43200,GETXO,,1,,shp_A3471_821,1,1
3471,OP9LJIN,trp_A3471_821_OP9LJIN_46800,GETXO,,1,,shp_A3471_821,1,1
3471,OP9LJIN,trp_A3471_821_OP9LJIN_50400,GETXO,,1,,shp_A3471_821,1,1
3471,OP9LJIN,trp_A3471_821_OP9LJIN_54000,GETXO,,1,,shp_A3471_821,1,1
3471,OP9LJIN,trp_A3471_821_OP9LJIN_57600,GETXO,,1,,shp_A3471_821,1,1
3471,OP9LJIN,trp_A3471_821_OP9LJIN_61200,GETXO,,1,,shp_A3471_821,1,1
3471,OP9LJIN,trp_A3471_821_OP9LJIN_64800,GETXO,,1,,shp_A3471_821,1,1
3471,OP9LJIN,trp_A3471_821_OP9LJIN_68400,GETXO,,1,,shp_A3471_821,1,1
3471,OP9LJIN,trp_A3471_821_OP9LJIN_72000,GETXO,,1,,shp_A3471_821,1,1
3471,OP9LJIN,trp_A3471_821_OP9LJIN_75600,GETXO,,1,,shp_A3471_821,1,1
3471,OP9LJIN,trp_A3471_821_OP9LJIN_80100,GETXO,,1,,shp_A3471_821,1,1
3471,OP9SIN,trp_A3471_821_OP9SIN_25200,GETXO,,1,,shp_A3471_821,1,1
3471,OP9SIN,trp_A3471_821_OP9SIN_28800,GETXO,,1,,shp_A3471_821,1,1
3471,OP9SIN,trp_A3471_821_OP9SIN_32400,GETXO,,1,,shp_A3471_821,1,1
3471,OP9SIN,trp_A3471_821_OP9SIN_36000,GETXO,,1,,shp_A3471_821,1,1
3471,OP9SIN,trp_A3471_821_OP9SIN_39600,GETXO,,1,,shp_A3471_821,1,1
3471,OP9SIN,trp_A3471_821_OP9SIN_43200,GETXO,,1,,shp_A3471_821,1,1
3471,OP9SIN,trp_A3471_821_OP9SIN_46800,GETXO,,1,,shp_A3471_821,1,1
3471,OP9SIN,trp_A3471_821_OP9SIN_50400,GETXO,,1,,shp_A3471_821,1,1
3471,OP9SIN,trp_A3471_821_OP9SIN_54000,GETXO,,1,,shp_A3471_821,1,1
3471,OP9SIN,trp_A3471_821_OP9SIN_57600,GETXO,,1,,shp_A3471_821,1,1
3471,OP9SIN,trp_A3471_821_OP9SIN_61200,GETXO,,1,,shp_A3471_821,1,1
3471,OP9SIN,trp_A3471_821_OP9SIN_64800,GETXO,,1,,shp_A3471_821,1,1
3471,OP9SIN,trp_A3471_821_OP9SIN_68400,GETXO,,1,,shp_A3471_821,1,1
3471,OP9SIN,trp_A3471_821_OP9SIN_72000,GETXO,,1,,shp_A3471_821,1,1
3471,OP9SIN,trp_A3471_821_OP9SIN_75600,GETXO,,1,,shp_A3471_821,1,1
3471,OP9SIN,trp_A3471_821_OP9SIN_80100,GETXO,,1,,shp_A3471_821,1,1
3471,OP9VIN,trp_A3471_821_OP9VIN_25200,GETXO,,1,,shp_A3471_821,1,1
3471,OP9VIN,trp_A3471_821_OP9VIN_28800,GETXO,,1,,shp_A3471_821,1,1
3471,OP9VIN,trp_A3471_821_OP9VIN_32400,GETXO,,1,,shp_A3471_821,1,1
3471,OP9VIN,trp_A3471_821_OP9VIN_36000,GETXO,,1,,shp_A3471_821,1,1
3471,OP9VIN,trp_A3471_821_OP9VIN_39600,GETXO,,1,,shp_A3471_821,1,1
3471,OP9VIN,trp_A3471_821_OP9VIN_43200,GETXO,,1,,shp_A3471_821,1,1
3471,OP9VIN,trp_A3471_821_OP9VIN_46800,GETXO,,1,,shp_A3471_821,1,1
3471,OP9VIN,trp_A3471_821_OP9VIN_50400,GETXO,,1,,shp_A3471_821,1,1
3471,OP9VIN,trp_A3471_821_OP9VIN_54000,GETXO,,1,,shp_A3471_821,1,1
3471,OP9VIN,trp_A3471_821_OP9VIN_57600,GETXO,,1,,shp_A3471_821,1,1
3471,OP9VIN,trp_A3471_821_OP9VIN_61200,GETXO,,1,,shp_A3471_821,1,1
3471,OP9VIN,trp_A3471_821_OP9VIN_64800,GETXO,,1,,shp_A3471_821,1,1
3471,OP9VIN,trp_A3471_821_OP9VIN_68400,GETXO,,1,,shp_A3471_821,1,1
3471,OP9VIN,trp_A3471_821_OP9VIN_72000,GETXO,,1,,shp_A3471_821,1,1
3471,OP9VIN,trp_A3471_821_OP9VIN_75600,GETXO,,1,,shp_A3471_821,1,1
3471,OP9VIN,trp_A3471_821_OP9VIN_80100,GETXO,,1,,shp_A3471_821,1,1
3472,OP9FIN,trp_A3472_822_OP9FIN_26400,CRUCES/GURUTZETA,,0,,shp_A3472_822,1,1
3472,OP9FIN,trp_A3472_822_OP9FIN_30000,CRUCES/GURUTZETA,,0,,shp_A3472_822,1,1
3472,OP9FIN,trp_A3472_822_OP9FIN_33600,CRUCES/GURUTZETA,,0,,shp_A3472_822,1,1
3472,OP9FIN,trp_A3472_822_OP9FIN_37200,CRUCES/GURUTZETA,,0,,shp_A3472_822,1,1
3472,OP9FIN,trp_A3472_822_OP9FIN_40800,CRUCES/GURUTZETA,,0,,shp_A3472_822,1,1
3472,OP9FIN,trp_A3472_822_OP9FIN_44400,CRUCES/GURUTZETA,,0,,shp_A3472_822,1,1
3472,OP9FIN,trp_A3472_822_OP9FIN_48000,CRUCES/GURUTZETA,,0,,shp_A3472_822,1,1
3472,OP9FIN,trp_A3472_822_OP9FIN_51600,CRUCES/GURUTZETA,,0,,shp_A3472_822,1,1
3472,OP9FIN,trp_A3472_822_OP9FIN_55200,CRUCES/GURUTZETA,,0,,shp_A3472_822,1,1
3472,OP9FIN,trp_A3472_822_OP9FIN_58800,CRUCES/GURUTZETA,,0,,shp_A3472_822,1,1
3472,OP9FIN,trp_A3472_822_OP9FIN_62400,CRUCES/GURUTZETA,,0,,shp_A3472_822,1,1
3472,OP9FIN,trp_A3472_822_OP9FIN_66000,CRUCES/GURUTZETA,,0,,shp_A3472_822,1,1
3472,OP9FIN,trp_A3472_822_OP9FIN_69600,CRUCES/GURUTZETA,,0,,shp_A3472_822,1,1
3472,OP9FIN,trp_A3472_822_OP9FIN_73200,CRUCES/GURUTZETA,,0,,shp_A3472_822,1,1
3472,OP9FIN,trp_A3472_822_OP9FIN_76800,CRUCES/GURUTZETA,,0,,shp_A3472_822,1,1
3472,OP9LJIN,trp_A3472_822_OP9LJIN_26400,CRUCES/GURUTZETA,,0,,shp_A3472_822,1,1
3472,OP9LJIN,trp_A3472_822_OP9LJIN_30000,CRUCES/GURUTZETA,,0,,shp_A3472_822,1,1
3472,OP9LJIN,trp_A3472_822_OP9LJIN_33600,CRUCES/GURUTZETA,,0,,shp_A3472_822,1,1
3472,OP9LJIN,trp_A3472_822_OP9LJIN_37200,CRUCES/GURUTZETA,,0,,shp_A3472_822,1,1
3472,OP9LJIN,trp_A3472_822_OP9LJIN_40800,CRUCES/GURUTZETA,,0,,shp_A3472_822,1,1
3472,OP9LJIN,trp_A3472_822_OP9LJIN_44400,CRUCES/GURUTZETA,,0,,shp_A3472_822,1,1
3472,OP9LJIN,trp_A3472_822_OP9LJIN_48000,CRUCES/GURUTZETA,,0,,shp_A3472_822,1,1
3472,OP9LJIN,trp_A3472_822_OP9LJIN_51600,CRUCES/GURUTZETA,,0,,shp_A3472_822,1,1
3472,OP9LJIN,trp_A3472_822_OP9LJIN_55200,CRUCES/GURUTZETA,,0,,shp_A3472_822,1,1
3472,OP9LJIN,trp_A3472_822_OP9LJIN_58800,CRUCES/GURUTZETA,,0,,shp_A3472_822,1,1
3472,OP9LJIN,trp_A3472_822_OP9LJIN_62400,CRUCES/GURUTZETA,,0,,shp_A3472_822,1,1
3472,OP9LJIN,trp_A3472_822_OP9LJIN_66000,CRUCES/GURUTZETA,,0,,shp_A3472_822,1,1
3472,OP9LJIN,trp_A3472_822_OP9LJIN_69600,CRUCES/GURUTZETA,,0,,shp_A3472_822,1,1
3472,OP9LJIN,trp_A3472_822_OP9LJIN_73200,CRUCES/GURUTZETA,,0,,shp_A3472_822,1,1
3472,OP9LJIN,trp_A3472_822_OP9LJIN_76800,CRUCES/GURUTZETA,,0,,shp_A3472_822,1,1
3472,OP9SIN,trp_A3472_822_OP9SIN_26400,CRUCES/GURUTZETA,,0,,shp_A3472_822,1,1
3472,OP9SIN,trp_A3472_822_OP9SIN_30000,CRUCES/GURUTZETA,,0,,shp_A3472_822,1,1
3472,OP9SIN,trp_A3472_822_OP9SIN_33600,CRUCES/GURUTZETA,,0,,shp_A3472_822,1,1
3472,OP9SIN,trp_A3472_822_OP9SIN_37200,CRUCES/GURUTZETA,,0,,shp_A3472_822,1,1
3472,OP9SIN,trp_A3472_822_OP9SIN_40800,CRUCES/GURUTZETA,,0,,shp_A3472_822,1,1
3472,OP9SIN,trp_A3472_822_OP9SIN_44400,CRUCES/GURUTZETA,,0,,shp_A3472_822,1,1
3472,OP9SIN,trp_A3472_822_OP9SIN_48000,CRUCES/GURUTZETA,,0,,shp_A3472_822,1,1
3472,OP9SIN,trp_A3472_822_OP9SIN_51600,CRUCES/GURUTZETA,,0,,shp_A3472_822,1,1
3472,OP9SIN,trp_A3472_822_OP9SIN_55200,CRUCES/GURUTZETA,,0,,shp_A3472_822,1,1
3472,OP9SIN,trp_A3472_822_OP9SIN_58800,CRUCES/GURUTZETA,,0,,shp_A3472_822,1,1
3472,OP9SIN,trp_A3472_822_OP9SIN_62400,CRUCES/GURUTZETA,,0,,shp_A3472_822,1,1
3472,OP9SIN,trp_A3472_822_OP9SIN_66000,CRUCES/GURUTZETA,,0,,shp_A3472_822,1,1
3472,OP9SIN,trp_A3472_822_OP9SIN_69600,CRUCES/GURUTZETA,,0,,shp_A3472_822,1,1
3472,OP9SIN,trp_A3472_822_OP9SIN_73200,CRUCES/GURUTZETA,,0,,shp_A3472_822,1,1
3472,OP9SIN,trp_A3472_822_OP9SIN_76800,CRUCES/GURUTZETA,,0,,shp_A3472_822,1,1
3472,OP9VIN,trp_A3472_822_OP9VIN_26400,CRUCES/GURUTZETA,,0,,shp_A3472_822,1,1
3472,OP9VIN,trp_A3472_822_OP9VIN_30000,CRUCES/GURUTZETA,,0,,shp_A3472_822,1,1
3472,OP9VIN,trp_A3472_822_OP9VIN_33600,CRUCES/GURUTZETA,,0,,shp_A3472_822,1,1
3472,OP9VIN,trp_A3472_822_OP9VIN_37200,CRUCES/GURUTZETA,,0,,shp_A3472_822,1,1
3472,OP9VIN,trp_A3472_822_OP9VIN_40800,CRUCES/GURUTZETA,,0,,shp_A3472_822,1,1
3472,OP9VIN,trp_A3472_822_OP9VIN_44400,CRUCES/GURUTZETA,,0,,shp_A3472_822,1,1
3472,OP9VIN,trp_A3472_822_OP9VIN_48000,CRUCES/GURUTZETA,,0,,shp_A3472_822,1,1
3472,OP9VIN,trp_A3472_822_OP9VIN_51600,CRUCES/GURUTZETA,,0,,shp_A3472_822,1,1
3472,OP9VIN,trp_A3472_822_OP9VIN_55200,CRUCES/GURUTZETA,,0,,shp_A3472_822,1,1
3472,OP9VIN,trp_A3472_822_OP9VIN_58800,CRUCES/GURUTZETA,,0,,shp_A3472_822,1,1
3472,OP9VIN,trp_A3472_822_OP9VIN_62400,CRUCES/GURUTZETA,,0,,shp_A3472_822,1,1
3472,OP9VIN,trp_A3472_822_OP9VIN_66000,CRUCES/GURUTZETA,,0,,shp_A3472_822,1,1
3472,OP9VIN,trp_A3472_822_OP9VIN_69600,CRUCES/GURUTZETA,,0,,shp_A3472_822,1,1
3472,OP9VIN,trp_A3472_822_OP9VIN_73200,CRUCES/GURUTZETA,,0,,shp_A3472_822,1,1
3472,OP9VIN,trp_A3472_822_OP9VIN_76800,CRUCES/GURUTZETA,,0,,shp_A3472_822,1,1
3472,OP9FIN,trp_A3472_823_OP9FIN_27000,AREETA/LAS ARENAS,,1,,shp_A3472_823,1,1
3472,OP9FIN,trp_A3472_823_OP9FIN_30600,AREETA/LAS ARENAS,,1,,shp_A3472_823,1,1
3472,OP9FIN,trp_A3472_823_OP9FIN_34200,AREETA/LAS ARENAS,,1,,shp_A3472_823,1,1
3472,OP9FIN,trp_A3472_823_OP9FIN_37800,AREETA/LAS ARENAS,,1,,shp_A3472_823,1,1
3472,OP9FIN,trp_A3472_823_OP9FIN_41400,AREETA/LAS ARENAS,,1,,shp_A3472_823,1,1
3472,OP9FIN,trp_A3472_823_OP9FIN_45000,AREETA/LAS ARENAS,,1,,shp_A3472_823,1,1
3472,OP9FIN,trp_A3472_823_OP9FIN_48600,AREETA/LAS ARENAS,,1,,shp_A3472_823,1,1
3472,OP9FIN,trp_A3472_823_OP9FIN_52200,AREETA/LAS ARENAS,,1,,shp_A3472_823,1,1
3472,OP9FIN,trp_A3472_823_OP9FIN_55800,AREETA/LAS ARENAS,,1,,shp_A3472_823,1,1
3472,OP9FIN,trp_A3472_823_OP9FIN_59400,AREETA/LAS ARENAS,,1,,shp_A3472_823,1,1
3472,OP9FIN,trp_A3472_823_OP9FIN_63000,AREETA/LAS ARENAS,,1,,shp_A3472_823,1,1
3472,OP9FIN,trp_A3472_823_OP9FIN_66600,AREETA/LAS ARENAS,,1,,shp_A3472_823,1,1
3472,OP9FIN,trp_A3472_823_OP9FIN_70200,AREETA/LAS ARENAS,,1,,shp_A3472_823,1,1
3472,OP9FIN,trp_A3472_823_OP9FIN_73800,AREETA/LAS ARENAS,,1,,shp_A3472_823,1,1
3472,OP9FIN,trp_A3472_823_OP9FIN_77400,AREETA/LAS ARENAS,,1,,shp_A3472_823,1,1
3472,OP9LJIN,trp_A3472_823_OP9LJIN_27000,AREETA/LAS ARENAS,,1,,shp_A3472_823,1,1
3472,OP9LJIN,trp_A3472_823_OP9LJIN_30600,AREETA/LAS ARENAS,,1,,shp_A3472_823,1,1
3472,OP9LJIN,trp_A3472_823_OP9LJIN_34200,AREETA/LAS ARENAS,,1,,shp_A3472_823,1,1
3472,OP9LJIN,trp_A3472_823_OP9LJIN_37800,AREETA/LAS ARENAS,,1,,shp_A3472_823,1,1
3472,OP9LJIN,trp_A3472_823_OP9LJIN_41400,AREETA/LAS ARENAS,,1,,shp_A3472_823,1,1
3472,OP9LJIN,trp_A3472_823_OP9LJIN_45000,AREETA/LAS ARENAS,,1,,shp_A3472_823,1,1
3472,OP9LJIN,trp_A3472_823_OP9LJIN_48600,AREETA/LAS ARENAS,,1,,shp_A3472_823,1,1
3472,OP9LJIN,trp_A3472_823_OP9LJIN_52200,AREETA/LAS ARENAS,,1,,shp_A3472_823,1,1
3472,OP9LJIN,trp_A3472_823_OP9LJIN_55800,AREETA/LAS ARENAS,,1,,shp_A3472_823,1,1
3472,OP9LJIN,trp_A3472_823_OP9LJIN_59400,AREETA/LAS ARENAS,,1,,shp_A3472_823,1,1
3472,OP9LJIN,trp_A3472_823_OP9LJIN_63000,AREETA/LAS ARENAS,,1,,shp_A3472_823,1,1
3472,OP9LJIN,trp_A3472_823_OP9LJIN_66600,AREETA/LAS ARENAS,,1,,shp_A3472_823,1,1
3472,OP9LJIN,trp_A3472_823_OP9LJIN_70200,AREETA/LAS ARENAS,,1,,shp_A3472_823,1,1
3472,OP9LJIN,trp_A3472_823_OP9LJIN_73800,AREETA/LAS ARENAS,,1,,shp_A3472_823,1,1
3472,OP9LJIN,trp_A3472_823_OP9LJIN_77400,AREETA/LAS ARENAS,,1,,shp_A3472_823,1,1
3472,OP9SIN,trp_A3472_823_OP9SIN_27000,AREETA/LAS ARENAS,,1,,shp_A3472_823,1,1
3472,OP9SIN,trp_A3472_823_OP9SIN_30600,AREETA/LAS ARENAS,,1,,shp_A3472_823,1,1
3472,OP9SIN,trp_A3472_823_OP9SIN_34200,AREETA/LAS ARENAS,,1,,shp_A3472_823,1,1
3472,OP9SIN,trp_A3472_823_OP9SIN_37800,AREETA/LAS ARENAS,,1,,shp_A3472_823,1,1
3472,OP9SIN,trp_A3472_823_OP9SIN_41400,AREETA/LAS ARENAS,,1,,shp_A3472_823,1,1
3472,OP9SIN,trp_A3472_823_OP9SIN_45000,AREETA/LAS ARENAS,,1,,shp_A3472_823,1,1
3472,OP9SIN,trp_A3472_823_OP9SIN_48600,AREETA/LAS ARENAS,,1,,shp_A3472_823,1,1
3472,OP9SIN,trp_A3472_823_OP9SIN_52200,AREETA/LAS ARENAS,,1,,shp_A3472_823,1,1
3472,OP9SIN,trp_A3472_823_OP9SIN_55800,AREETA/LAS ARENAS,,1,,shp_A3472_823,1,1
3472,OP9SIN,trp_A3472_823_OP9SIN_59400,AREETA/LAS ARENAS,,1,,shp_A3472_823,1,1
3472,OP9SIN,trp_A3472_823_OP9SIN_63000,AREETA/LAS ARENAS,,1,,shp_A3472_823,1,1
3472,OP9SIN,trp_A3472_823_OP9SIN_66600,AREETA/LAS ARENAS,,1,,shp_A3472_823,1,1
3472,OP9SIN,trp_A3472_823_OP9SIN_70200,AREETA/LAS ARENAS,,1,,shp_A3472_823,1,1
3472,OP9SIN,trp_A3472_823_OP9SIN_73800,AREETA/LAS ARENAS,,1,,shp_A3472_823,1,1
3472,OP9SIN,trp_A3472_823_OP9SIN_77400,AREETA/LAS ARENAS,,1,,shp_A3472_823,1,1
3472,OP9VIN,trp_A3472_823_OP9VIN_27000,AREETA/LAS ARENAS,,1,,shp_A3472_823,1,1
3472,OP9VIN,trp_A3472_823_OP9VIN_30600,AREETA/LAS ARENAS,,1,,shp_A3472_823,1,1
3472,OP9VIN,trp_A3472_823_OP9VIN_34200,AREETA/LAS ARENAS,,1,,shp_A3472_823,1,1
3472,OP9VIN,trp_A3472_823_OP9VIN_37800,AREETA/LAS ARENAS,,1,,shp_A3472_823,1,1
3472,OP9VIN,trp_A3472_823_OP9VIN_41400,AREETA/LAS ARENAS,,1,,shp_A3472_823,1,1
3472,OP9VIN,trp_A3472_823_OP9VIN_45000,AREETA/LAS ARENAS,,1,,shp_A3472_823,1,1
3472,OP9VIN,trp_A3472_823_OP9VIN_48600,AREETA/LAS ARENAS,,1,,shp_A3472_823,1,1
3472,OP9VIN,trp_A3472_823_OP9VIN_52200,AREETA/LAS ARENAS,,1,,shp_A3472_823,1,1
3472,OP9VIN,trp_A3472_823_OP9VIN_55800,AREETA/LAS ARENAS,,1,,shp_A3472_823,1,1
3472,OP9VIN,trp_A3472_823_OP9VIN_59400,AREETA/LAS ARENAS,,1,,shp_A3472_823,1,1
3472,OP9VIN,trp_A3472_823_OP9VIN_63000,AREETA/LAS ARENAS,,1,,shp_A3472_823,1,1
3472,OP9VIN,trp_A3472_823_OP9VIN_66600,AREETA/LAS ARENAS,,1,,shp_A3472_823,1,1
3472,OP9VIN,trp_A3472_823_OP9VIN_70200,AREETA/LAS ARENAS,,1,,shp_A3472_823,1,1
3472,OP9VIN,trp_A3472_823_OP9VIN_73800,AREETA/LAS ARENAS,,1,,shp_A3472_823,1,1
3472,OP9VIN,trp_A3472_823_OP9VIN_77400,AREETA/LAS ARENAS,,1,,shp_A3472_823,1,1
3499,OP9FIN,trp_A3499_824_OP9FIN_26220,GORLIZ,,0,,shp_A3499_824,1,1
3499,OP9FIN,trp_A3499_824_OP9FIN_27480,GORLIZ,,0,,shp_A3499_824,1,1
3499,OP9FIN,trp_A3499_824_OP9FIN_29880,GORLIZ,,0,,shp_A3499_824,1,1
3499,OP9FIN,trp_A3499_824_OP9FIN_31140,GORLIZ,,0,,shp_A3499_824,1,1
3499,OP9FIN,trp_A3499_824_OP9FIN_33540,GORLIZ,,0,,shp_A3499_824,1,1
3499,OP9FIN,trp_A3499_824_OP9FIN_34740,GORLIZ,,0,,shp_A3499_824,1,1
3499,OP9FIN,trp_A3499_824_OP9FIN_37140,GORLIZ,,0,,shp_A3499_824,1,1
3499,OP9FIN,trp_A3499_824_OP9FIN_38340,GORLIZ,,0,,shp_A3499_824,1,1
3499,OP9FIN,trp_A3499_824_OP9FIN_40740,GORLIZ,,0,,shp_A3499_824,1,1
3499,OP9FIN,trp_A3499_824_OP9FIN_41940,GORLIZ,,0,,shp_A3499_824,1,1
3499,OP9FIN,trp_A3499_824_OP9FIN_44340,GORLIZ,,0,,shp_A3499_824,1,1
3499,OP9FIN,trp_A3499_824_OP9FIN_45540,GORLIZ,,0,,shp_A3499_824,1,1
3499,OP9FIN,trp_A3499_824_OP9FIN_47940,GORLIZ,,0,,shp_A3499_824,1,1
3499,OP9FIN,trp_A3499_824_OP9FIN_49140,GORLIZ,,0,,shp_A3499_824,1,1
3499,OP9FIN,trp_A3499_824_OP9FIN_51540,GORLIZ,,0,,shp_A3499_824,1,1
