route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3335,OP40LJLPQ,trp_A3335_723_OP40LJLPQ_69000_O40LPQ3335_333508_11,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40LJLPQ,trp_A3335_723_OP40LJLPQ_76200_O40LPQ3335_333508_13,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40LJLPQ,trp_A3335_723_OP40LJLPQ_43800_O40LPQ3335_333529_3,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40LJLPQ,trp_A3335_723_OP40LJLPQ_51000_O40LPQ3335_333529_5,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40LJLPQ,trp_A3335_723_OP40LJLPQ_58200_O40LPQ3335_333529_7,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40LJLPQ,trp_A3335_723_OP40LJLPQ_65400_O40LPQ3335_333529_9,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40LJLPQ,trp_A3335_723_OP40LJLPQ_72600_O40LPQ3335_333529_11,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40LJLSQ,trp_A3335_723_OP40LJLSQ_40200_O40LSQ3335_333508_3,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40LJLSQ,trp_A3335_723_OP40LJLSQ_47400_O40LSQ3335_333508_5,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40LJLSQ,trp_A3335_723_OP40LJLSQ_54600_O40LSQ3335_333508_7,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40LJLSQ,trp_A3335_723_OP40LJLSQ_61800_O40LSQ3335_333508_9,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40LJLSQ,trp_A3335_723_OP40LJLSQ_69000_O40LSQ3335_333508_11,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40LJLSQ,trp_A3335_723_OP40LJLSQ_76200_O40LSQ3335_333508_13,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40LJLSQ,trp_A3335_723_OP40LJLSQ_43800_O40LSQ3335_333529_3,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40LJLSQ,trp_A3335_723_OP40LJLSQ_51000_O40LSQ3335_333529_5,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40LJLSQ,trp_A3335_723_OP40LJLSQ_58200_O40LSQ3335_333529_7,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40LJLSQ,trp_A3335_723_OP40LJLSQ_65400_O40LSQ3335_333529_9,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40LJLSQ,trp_A3335_723_OP40LJLSQ_72600_O40LSQ3335_333529_11,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40LV,trp_A3335_723_OP40LV_40200_O40LV3335_333508_3,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40LV,trp_A3335_723_OP40LV_47400_O40LV3335_333508_5,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40LV,trp_A3335_723_OP40LV_54600_O40LV3335_333508_7,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40LV,trp_A3335_723_OP40LV_61800_O40LV3335_333508_9,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40LV,trp_A3335_723_OP40LV_69000_O40LV3335_333508_11,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40LV,trp_A3335_723_OP40LV_76200_O40LV3335_333508_13,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40LV,trp_A3335_723_OP40LV_43800_O40LV3335_333529_3,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40LV,trp_A3335_723_OP40LV_51000_O40LV3335_333529_5,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40LV,trp_A3335_723_OP40LV_58200_O40LV3335_333529_7,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40LV,trp_A3335_723_OP40LV_65400_O40LV3335_333529_9,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40LV,trp_A3335_723_OP40LV_72600_O40LV3335_333529_11,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40SJLPQ,trp_A3335_723_OP40SJLPQ_40200_O40SPQ3335_333508_3,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40SJLPQ,trp_A3335_723_OP40SJLPQ_47400_O40SPQ3335_333508_5,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40SJLPQ,trp_A3335_723_OP40SJLPQ_54600_O40SPQ3335_333508_7,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40SJLPQ,trp_A3335_723_OP40SJLPQ_61800_O40SPQ3335_333508_9,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40SJLPQ,trp_A3335_723_OP40SJLPQ_69000_O40SPQ3335_333508_11,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40SJLPQ,trp_A3335_723_OP40SJLPQ_76200_O40SPQ3335_333508_13,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40SJLPQ,trp_A3335_723_OP40SJLPQ_43800_O40SPQ3335_333529_3,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40SJLPQ,trp_A3335_723_OP40SJLPQ_51000_O40SPQ3335_333529_5,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40SJLPQ,trp_A3335_723_OP40SJLPQ_58200_O40SPQ3335_333529_7,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40SJLPQ,trp_A3335_723_OP40SJLPQ_65400_O40SPQ3335_333529_9,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40SJLPQ,trp_A3335_723_OP40SJLPQ_72600_O40SPQ3335_333529_11,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40SJLSQ,trp_A3335_723_OP40SJLSQ_40200_O40SSQ3335_333508_3,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40SJLSQ,trp_A3335_723_OP40SJLSQ_47400_O40SSQ3335_333508_5,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40SJLSQ,trp_A3335_723_OP40SJLSQ_54600_O40SSQ3335_333508_7,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40SJLSQ,trp_A3335_723_OP40SJLSQ_61800_O40SSQ3335_333508_9,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40SJLSQ,trp_A3335_723_OP40SJLSQ_69000_O40SSQ3335_333508_11,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40SJLSQ,trp_A3335_723_OP40SJLSQ_76200_O40SSQ3335_333508_13,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40SJLSQ,trp_A3335_723_OP40SJLSQ_43800_O40SSQ3335_333529_3,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40SJLSQ,trp_A3335_723_OP40SJLSQ_51000_O40SSQ3335_333529_5,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40SJLSQ,trp_A3335_723_OP40SJLSQ_58200_O40SSQ3335_333529_7,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40SJLSQ,trp_A3335_723_OP40SJLSQ_65400_O40SSQ3335_333529_9,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40SJLSQ,trp_A3335_723_OP40SJLSQ_72600_O40SSQ3335_333529_11,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40SPV,trp_A3335_723_OP40SPV_40200_O40SPV3335_333508_3,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40SPV,trp_A3335_723_OP40SPV_47400_O40SPV3335_333508_5,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40SPV,trp_A3335_723_OP40SPV_54600_O40SPV3335_333508_7,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40SPV,trp_A3335_723_OP40SPV_61800_O40SPV3335_333508_9,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40SPV,trp_A3335_723_OP40SPV_69000_O40SPV3335_333508_11,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40SPV,trp_A3335_723_OP40SPV_76200_O40SPV3335_333508_13,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40SPV,trp_A3335_723_OP40SPV_43800_O40SPV3335_333529_3,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40SPV,trp_A3335_723_OP40SPV_51000_O40SPV3335_333529_5,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40SPV,trp_A3335_723_OP40SPV_58200_O40SPV3335_333529_7,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40SPV,trp_A3335_723_OP40SPV_65400_O40SPV3335_333529_9,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40SPV,trp_A3335_723_OP40SPV_72600_O40SPV3335_333529_11,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40SV,trp_A3335_723_OP40SV_40200_O40SV3335_333508_3,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40SV,trp_A3335_723_OP40SV_47400_O40SV3335_333508_5,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40SV,trp_A3335_723_OP40SV_54600_O40SV3335_333508_7,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40SV,trp_A3335_723_OP40SV_61800_O40SV3335_333508_9,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40SV,trp_A3335_723_OP40SV_69000_O40SV3335_333508_11,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40SV,trp_A3335_723_OP40SV_76200_O40SV3335_333508_13,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40SV,trp_A3335_723_OP40SV_43800_O40SV3335_333529_3,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40SV,trp_A3335_723_OP40SV_51000_O40SV3335_333529_5,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40SV,trp_A3335_723_OP40SV_58200_O40SV3335_333529_7,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40SV,trp_A3335_723_OP40SV_65400_O40SV3335_333529_9,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40SV,trp_A3335_723_OP40SV_72600_O40SV3335_333529_11,SESTAO,,0,,shp_A3335_723,1,1
3335,OP40FPV,trp_A3335_724_OP40FPV_36300_O40FPV3335_333508_2,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40FPV,trp_A3335_724_OP40FPV_43500_O40FPV3335_333508_4,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40FPV,trp_A3335_724_OP40FPV_50700_O40FPV3335_333508_6,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40FPV,trp_A3335_724_OP40FPV_57900_O40FPV3335_333508_8,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40FPV,trp_A3335_724_OP40FPV_65100_O40FPV3335_333508_10,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40FPV,trp_A3335_724_OP40FPV_72300_O40FPV3335_333508_12,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40FPV,trp_A3335_724_OP40FPV_39900_O40FPV3335_333529_2,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40FPV,trp_A3335_724_OP40FPV_47100_O40FPV3335_333529_4,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40FPV,trp_A3335_724_OP40FPV_54300_O40FPV3335_333529_6,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40FPV,trp_A3335_724_OP40FPV_61500_O40FPV3335_333529_8,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40FPV,trp_A3335_724_OP40FPV_68700_O40FPV3335_333529_10,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40FV,trp_A3335_724_OP40FV_36300_O40FV3335_333508_2,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40FV,trp_A3335_724_OP40FV_43500_O40FV3335_333508_4,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40FV,trp_A3335_724_OP40FV_50700_O40FV3335_333508_6,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40FV,trp_A3335_724_OP40FV_57900_O40FV3335_333508_8,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40FV,trp_A3335_724_OP40FV_65100_O40FV3335_333508_10,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40FV,trp_A3335_724_OP40FV_72300_O40FV3335_333508_12,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40FV,trp_A3335_724_OP40FV_39900_O40FV3335_333529_2,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40FV,trp_A3335_724_OP40FV_47100_O40FV3335_333529_4,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40FV,trp_A3335_724_OP40FV_54300_O40FV3335_333529_6,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40FV,trp_A3335_724_OP40FV_61500_O40FV3335_333529_8,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40FV,trp_A3335_724_OP40FV_68700_O40FV3335_333529_10,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40LJLPQ,trp_A3335_724_OP40LJLPQ_36300_O40LPQ3335_333508_2,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40LJLPQ,trp_A3335_724_OP40LJLPQ_43500_O40LPQ3335_333508_4,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40LJLPQ,trp_A3335_724_OP40LJLPQ_50700_O40LPQ3335_333508_6,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40LJLPQ,trp_A3335_724_OP40LJLPQ_57900_O40LPQ3335_333508_8,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40LJLPQ,trp_A3335_724_OP40LJLPQ_65100_O40LPQ3335_333508_10,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40LJLPQ,trp_A3335_724_OP40LJLPQ_72300_O40LPQ3335_333508_12,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40LJLPQ,trp_A3335_724_OP40LJLPQ_39900_O40LPQ3335_333529_2,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40LJLPQ,trp_A3335_724_OP40LJLPQ_47100_O40LPQ3335_333529_4,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40LJLPQ,trp_A3335_724_OP40LJLPQ_54300_O40LPQ3335_333529_6,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40LJLPQ,trp_A3335_724_OP40LJLPQ_61500_O40LPQ3335_333529_8,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40LJLPQ,trp_A3335_724_OP40LJLPQ_68700_O40LPQ3335_333529_10,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40LJLSQ,trp_A3335_724_OP40LJLSQ_36300_O40LSQ3335_333508_2,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40LJLSQ,trp_A3335_724_OP40LJLSQ_43500_O40LSQ3335_333508_4,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40LJLSQ,trp_A3335_724_OP40LJLSQ_50700_O40LSQ3335_333508_6,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40LJLSQ,trp_A3335_724_OP40LJLSQ_57900_O40LSQ3335_333508_8,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40LJLSQ,trp_A3335_724_OP40LJLSQ_65100_O40LSQ3335_333508_10,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40LJLSQ,trp_A3335_724_OP40LJLSQ_72300_O40LSQ3335_333508_12,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40LJLSQ,trp_A3335_724_OP40LJLSQ_39900_O40LSQ3335_333529_2,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40LJLSQ,trp_A3335_724_OP40LJLSQ_47100_O40LSQ3335_333529_4,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40LJLSQ,trp_A3335_724_OP40LJLSQ_54300_O40LSQ3335_333529_6,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40LJLSQ,trp_A3335_724_OP40LJLSQ_61500_O40LSQ3335_333529_8,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40LJLSQ,trp_A3335_724_OP40LJLSQ_68700_O40LSQ3335_333529_10,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40LV,trp_A3335_724_OP40LV_36300_O40LV3335_333508_2,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40LV,trp_A3335_724_OP40LV_43500_O40LV3335_333508_4,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40LV,trp_A3335_724_OP40LV_50700_O40LV3335_333508_6,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40LV,trp_A3335_724_OP40LV_57900_O40LV3335_333508_8,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40LV,trp_A3335_724_OP40LV_65100_O40LV3335_333508_10,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40LV,trp_A3335_724_OP40LV_72300_O40LV3335_333508_12,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40LV,trp_A3335_724_OP40LV_39900_O40LV3335_333529_2,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40LV,trp_A3335_724_OP40LV_47100_O40LV3335_333529_4,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40LV,trp_A3335_724_OP40LV_54300_O40LV3335_333529_6,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40LV,trp_A3335_724_OP40LV_61500_O40LV3335_333529_8,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40LV,trp_A3335_724_OP40LV_68700_O40LV3335_333529_10,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40SJLPQ,trp_A3335_724_OP40SJLPQ_36300_O40SPQ3335_333508_2,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40SJLPQ,trp_A3335_724_OP40SJLPQ_43500_O40SPQ3335_333508_4,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40SJLPQ,trp_A3335_724_OP40SJLPQ_50700_O40SPQ3335_333508_6,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40SJLPQ,trp_A3335_724_OP40SJLPQ_57900_O40SPQ3335_333508_8,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40SJLPQ,trp_A3335_724_OP40SJLPQ_65100_O40SPQ3335_333508_10,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40SJLPQ,trp_A3335_724_OP40SJLPQ_72300_O40SPQ3335_333508_12,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40SJLPQ,trp_A3335_724_OP40SJLPQ_39900_O40SPQ3335_333529_2,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40SJLPQ,trp_A3335_724_OP40SJLPQ_47100_O40SPQ3335_333529_4,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40SJLPQ,trp_A3335_724_OP40SJLPQ_54300_O40SPQ3335_333529_6,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40SJLPQ,trp_A3335_724_OP40SJLPQ_61500_O40SPQ3335_333529_8,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40SJLPQ,trp_A3335_724_OP40SJLPQ_68700_O40SPQ3335_333529_10,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40SJLSQ,trp_A3335_724_OP40SJLSQ_36300_O40SSQ3335_333508_2,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40SJLSQ,trp_A3335_724_OP40SJLSQ_43500_O40SSQ3335_333508_4,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40SJLSQ,trp_A3335_724_OP40SJLSQ_50700_O40SSQ3335_333508_6,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40SJLSQ,trp_A3335_724_OP40SJLSQ_57900_O40SSQ3335_333508_8,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40SJLSQ,trp_A3335_724_OP40SJLSQ_65100_O40SSQ3335_333508_10,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40SJLSQ,trp_A3335_724_OP40SJLSQ_72300_O40SSQ3335_333508_12,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40SJLSQ,trp_A3335_724_OP40SJLSQ_39900_O40SSQ3335_333529_2,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40SJLSQ,trp_A3335_724_OP40SJLSQ_47100_O40SSQ3335_333529_4,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40SJLSQ,trp_A3335_724_OP40SJLSQ_54300_O40SSQ3335_333529_6,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40SJLSQ,trp_A3335_724_OP40SJLSQ_61500_O40SSQ3335_333529_8,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40SJLSQ,trp_A3335_724_OP40SJLSQ_68700_O40SSQ3335_333529_10,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40SPV,trp_A3335_724_OP40SPV_36300_O40SPV3335_333508_2,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40SPV,trp_A3335_724_OP40SPV_43500_O40SPV3335_333508_4,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40SPV,trp_A3335_724_OP40SPV_50700_O40SPV3335_333508_6,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40SPV,trp_A3335_724_OP40SPV_57900_O40SPV3335_333508_8,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40SPV,trp_A3335_724_OP40SPV_65100_O40SPV3335_333508_10,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40SPV,trp_A3335_724_OP40SPV_72300_O40SPV3335_333508_12,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40SPV,trp_A3335_724_OP40SPV_39900_O40SPV3335_333529_2,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40SPV,trp_A3335_724_OP40SPV_47100_O40SPV3335_333529_4,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40SPV,trp_A3335_724_OP40SPV_54300_O40SPV3335_333529_6,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40SPV,trp_A3335_724_OP40SPV_61500_O40SPV3335_333529_8,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40SPV,trp_A3335_724_OP40SPV_68700_O40SPV3335_333529_10,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40SV,trp_A3335_724_OP40SV_36300_O40SV3335_333508_2,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40SV,trp_A3335_724_OP40SV_43500_O40SV3335_333508_4,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40SV,trp_A3335_724_OP40SV_50700_O40SV3335_333508_6,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40SV,trp_A3335_724_OP40SV_57900_O40SV3335_333508_8,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40SV,trp_A3335_724_OP40SV_65100_O40SV3335_333508_10,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40SV,trp_A3335_724_OP40SV_72300_O40SV3335_333508_12,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40SV,trp_A3335_724_OP40SV_39900_O40SV3335_333529_2,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40SV,trp_A3335_724_OP40SV_47100_O40SV3335_333529_4,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40SV,trp_A3335_724_OP40SV_54300_O40SV3335_333529_6,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40SV,trp_A3335_724_OP40SV_61500_O40SV3335_333529_8,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3335,OP40SV,trp_A3335_724_OP40SV_68700_O40SV3335_333529_10,LA ARENA-POBEÑA,,1,,shp_A3335_724,1,1
3336,OP40FPV,trp_A3336_725_OP40FPV_81900_O40FPV3336_333602_11,MUSKIZ,,0,,shp_A3336_725,1,1
3336,OP40FPV,trp_A3336_725_OP40FPV_74700_O40FPV3336_333605_11,MUSKIZ,,0,,shp_A3336_725,1,1
3336,OP40FV,trp_A3336_725_OP40FV_81900_O40FV3336_333602_11,MUSKIZ,,0,,shp_A3336_725,1,1
3336,OP40FV,trp_A3336_725_OP40FV_74700_O40FV3336_333605_11,MUSKIZ,,0,,shp_A3336_725,1,1
3336,OP40LJLPQ,trp_A3336_725_OP40LJLPQ_81900_O40LPQ3336_333602_13,MUSKIZ,,0,,shp_A3336_725,1,1
3336,OP40LJLPQ,trp_A3336_725_OP40LJLPQ_74700_O40LPQ3336_333605_11,MUSKIZ,,0,,shp_A3336_725,1,1
3336,OP40LJLPQ,trp_A3336_725_OP40LJLPQ_24300_O40LPQ3336_333606_2,MUSKIZ,,0,,shp_A3336_725,1,1
3336,OP40LJLSQ,trp_A3336_725_OP40LJLSQ_81900_O40LSQ3336_333602_13,MUSKIZ,,0,,shp_A3336_725,1,1
3336,OP40LJLSQ,trp_A3336_725_OP40LJLSQ_74700_O40LSQ3336_333605_11,MUSKIZ,,0,,shp_A3336_725,1,1
3336,OP40LJLSQ,trp_A3336_725_OP40LJLSQ_24300_O40LSQ3336_333606_2,MUSKIZ,,0,,shp_A3336_725,1,1
3336,OP40LPV,trp_A3336_725_OP40LPV_81900_O40LPV3336_333602_13,MUSKIZ,,0,,shp_A3336_725,1,1
3336,OP40LPV,trp_A3336_725_OP40LPV_74700_O40LPV3336_333605_11,MUSKIZ,,0,,shp_A3336_725,1,1
3336,OP40LPV,trp_A3336_725_OP40LPV_22500_O40LPV3336_333606_2,MUSKIZ,,0,,shp_A3336_725,1,1
3336,OP40LPV,trp_A3336_725_OP40LPV_24300_O40LPV3336_333631_2,MUSKIZ,,0,,shp_A3336_725,1,1
3336,OP40LPV2,trp_A3336_725_OP40LPV2_81900_O40L2P3336_333602_13,MUSKIZ,,0,,shp_A3336_725,1,1
3336,OP40LPV2,trp_A3336_725_OP40LPV2_74700_O40L2P3336_333605_11,MUSKIZ,,0,,shp_A3336_725,1,1
3336,OP40LPV2,trp_A3336_725_OP40LPV2_22500_O40L2P3336_333606_2,MUSKIZ,,0,,shp_A3336_725,1,1
3336,OP40LPV2,trp_A3336_725_OP40LPV2_24300_O40L2P3336_333631_2,MUSKIZ,,0,,shp_A3336_725,1,1
3336,OP40LV,trp_A3336_725_OP40LV_81900_O40LV3336_333602_13,MUSKIZ,,0,,shp_A3336_725,1,1
3336,OP40LV,trp_A3336_725_OP40LV_74700_O40LV3336_333605_11,MUSKIZ,,0,,shp_A3336_725,1,1
3336,OP40LV,trp_A3336_725_OP40LV_24300_O40LV3336_333606_2,MUSKIZ,,0,,shp_A3336_725,1,1
3336,OP40SJLPQ,trp_A3336_725_OP40SJLPQ_81900_O40SPQ3336_333602_13,MUSKIZ,,0,,shp_A3336_725,1,1
