route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3515,OP44VIN,trp_A3515_915_OP44VIN_22500_O44VI3515_351506_2,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44VIN,trp_A3515_915_OP44VIN_33000_O44VI3515_351506_4,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44VIN,trp_A3515_915_OP44VIN_43800_O44VI3515_351506_6,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44VIN,trp_A3515_915_OP44VIN_54600_O44VI3515_351506_8,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44VIN,trp_A3515_915_OP44VIN_65400_O44VI3515_351506_10,BILBAO,,1,,shp_A3515_915,1,1
3515,OP44VIN,trp_A3515_915_OP44VIN_76200_O44VI3515_351506_12,BILBAO,,1,,shp_A3515_915,1,1
3516,OP42LJPPV,trp_A3516_872_OP42LJPPV_25200_O42LJP3516_351608_2,MUNGIA (Aut.),,0,,shp_A3516_872,1,1
3516,OP42LJPPV,trp_A3516_872_OP42LJPPV_39600_O42LJP3516_351608_6,MUNGIA (Aut.),,0,,shp_A3516_872,1,1
3516,OP42LJPPV,trp_A3516_872_OP42LJPPV_54000_O42LJP3516_351608_10,MUNGIA (Aut.),,0,,shp_A3516_872,1,1
3516,OP42LJPPV,trp_A3516_872_OP42LJPPV_68400_O42LJP3516_351608_14,MUNGIA (Aut.),,0,,shp_A3516_872,1,1
3516,OP42LJPPV,trp_A3516_872_OP42LJPPV_79200_O42LJP3518_351802_15,MUNGIA (Aut.),,0,,shp_A3516_872,1,1
3516,OP42LJPPV,trp_A3516_872_OP42LJPPV_36000_O42LJP3518_351803_5,MUNGIA (Aut.),,0,,shp_A3516_872,1,1
3516,OP42LJPPV,trp_A3516_872_OP42LJPPV_50400_O42LJP3518_351803_9,MUNGIA (Aut.),,0,,shp_A3516_872,1,1
3516,OP42LJPPV,trp_A3516_872_OP42LJPPV_64800_O42LJP3518_351803_13,MUNGIA (Aut.),,0,,shp_A3516_872,1,1
3516,OP42LJPPV,trp_A3516_872_OP42LJPPV_28800_O42LJP3527_352704_3,MUNGIA (Aut.),,0,,shp_A3516_872,1,1
3516,OP42LJPPV,trp_A3516_872_OP42LJPPV_43200_O42LJP3527_352704_7,MUNGIA (Aut.),,0,,shp_A3516_872,1,1
3516,OP42LJPPV,trp_A3516_872_OP42LJPPV_57600_O42LJP3527_352704_11,MUNGIA (Aut.),,0,,shp_A3516_872,1,1
3516,OP42LJPPV,trp_A3516_872_OP42LJPPV_72000_O42LJP3527_352704_15,MUNGIA (Aut.),,0,,shp_A3516_872,1,1
3516,OP42LJPPV,trp_A3516_872_OP42LJPPV_32400_O42LJP3527_352707_3,MUNGIA (Aut.),,0,,shp_A3516_872,1,1
3516,OP42LJPPV,trp_A3516_872_OP42LJPPV_46800_O42LJP3527_352707_7,MUNGIA (Aut.),,0,,shp_A3516_872,1,1
3516,OP42LJPPV,trp_A3516_872_OP42LJPPV_61200_O42LJP3527_352707_11,MUNGIA (Aut.),,0,,shp_A3516_872,1,1
3516,OP42LJPPV,trp_A3516_872_OP42LJPPV_75600_O42LJP3527_352707_15,MUNGIA (Aut.),,0,,shp_A3516_872,1,1
3516,OP42SPPV,trp_A3516_872_OP42SPPV_30600_O42SPP3516_351631_2,MUNGIA (Aut.),,0,,shp_A3516_872,1,1
3516,OP42SPPV,trp_A3516_872_OP42SPPV_43200_O42SPP3516_351631_6,MUNGIA (Aut.),,0,,shp_A3516_872,1,1
3516,OP42SPPV,trp_A3516_872_OP42SPPV_55800_O42SPP3516_351631_10,MUNGIA (Aut.),,0,,shp_A3516_872,1,1
3516,OP42SPPV,trp_A3516_872_OP42SPPV_68400_O42SPP3516_351631_14,MUNGIA (Aut.),,0,,shp_A3516_872,1,1
3516,OP42SPPV,trp_A3516_872_OP42SPPV_32400_O42SPP3516_351632_2,MUNGIA (Aut.),,0,,shp_A3516_872,1,1
3516,OP42SPPV,trp_A3516_872_OP42SPPV_45000_O42SPP3516_351632_6,MUNGIA (Aut.),,0,,shp_A3516_872,1,1
3516,OP42SPPV,trp_A3516_872_OP42SPPV_57600_O42SPP3516_351632_10,MUNGIA (Aut.),,0,,shp_A3516_872,1,1
3516,OP42SPPV,trp_A3516_872_OP42SPPV_70200_O42SPP3516_351632_14,MUNGIA (Aut.),,0,,shp_A3516_872,1,1
3516,OP42SPPV,trp_A3516_872_OP42SPPV_81000_O42SPP3516_351681_2,MUNGIA (Aut.),,0,,shp_A3516_872,1,1
3516,OP42SPPV,trp_A3516_872_OP42SPPV_84600_O42SPP3516_351681_4,MUNGIA (Aut.),,0,,shp_A3516_872,1,1
3516,OP42SPPV,trp_A3516_872_OP42SPPV_88200_O42SPP3516_351681_6,MUNGIA (Aut.),,0,,shp_A3516_872,1,1
3516,OP42SPPV,trp_A3516_872_OP42SPPV_91800_O42SPP3516_351681_8,MUNGIA (Aut.),,0,,shp_A3516_872,1,1
3516,OP42SPPV,trp_A3516_872_OP42SPPV_34200_O42SPP3518_351833_4,MUNGIA (Aut.),,0,,shp_A3516_872,1,1
3516,OP42SPPV,trp_A3516_872_OP42SPPV_46800_O42SPP3518_351833_8,MUNGIA (Aut.),,0,,shp_A3516_872,1,1
3516,OP42SPPV,trp_A3516_872_OP42SPPV_59400_O42SPP3518_351833_12,MUNGIA (Aut.),,0,,shp_A3516_872,1,1
3516,OP42SPPV,trp_A3516_872_OP42SPPV_72000_O42SPP3518_351833_16,MUNGIA (Aut.),,0,,shp_A3516_872,1,1
3516,OP42SPPV,trp_A3516_872_OP42SPPV_36000_O42SPP3518_351834_5,MUNGIA (Aut.),,0,,shp_A3516_872,1,1
3516,OP42SPPV,trp_A3516_872_OP42SPPV_48600_O42SPP3518_351834_9,MUNGIA (Aut.),,0,,shp_A3516_872,1,1
3516,OP42SPPV,trp_A3516_872_OP42SPPV_61200_O42SPP3518_351834_13,MUNGIA (Aut.),,0,,shp_A3516_872,1,1
3516,OP42SPPV,trp_A3516_872_OP42SPPV_73800_O42SPP3518_351834_17,MUNGIA (Aut.),,0,,shp_A3516_872,1,1
3516,OP42SPPV,trp_A3516_872_OP42SPPV_39600_O42SPP3518_351836_6,MUNGIA (Aut.),,0,,shp_A3516_872,1,1
3516,OP42SPPV,trp_A3516_872_OP42SPPV_52200_O42SPP3518_351836_10,MUNGIA (Aut.),,0,,shp_A3516_872,1,1
3516,OP42SPPV,trp_A3516_872_OP42SPPV_64800_O42SPP3518_351836_14,MUNGIA (Aut.),,0,,shp_A3516_872,1,1
3516,OP42SPPV,trp_A3516_872_OP42SPPV_77400_O42SPP3518_351836_18,MUNGIA (Aut.),,0,,shp_A3516_872,1,1
3516,OP42SPPV,trp_A3516_872_OP42SPPV_37800_O42SPP3527_352735_5,MUNGIA (Aut.),,0,,shp_A3516_872,1,1
3516,OP42SPPV,trp_A3516_872_OP42SPPV_50400_O42SPP3527_352735_9,MUNGIA (Aut.),,0,,shp_A3516_872,1,1
3516,OP42SPPV,trp_A3516_872_OP42SPPV_63000_O42SPP3527_352735_13,MUNGIA (Aut.),,0,,shp_A3516_872,1,1
3516,OP42SPPV,trp_A3516_872_OP42SPPV_75600_O42SPP3527_352735_17,MUNGIA (Aut.),,0,,shp_A3516_872,1,1
3516,OP42SPPV,trp_A3516_872_OP42SPPV_41400_O42SPP3527_352737_6,MUNGIA (Aut.),,0,,shp_A3516_872,1,1
3516,OP42SPPV,trp_A3516_872_OP42SPPV_54000_O42SPP3527_352737_10,MUNGIA (Aut.),,0,,shp_A3516_872,1,1
3516,OP42SPPV,trp_A3516_872_OP42SPPV_66600_O42SPP3527_352737_14,MUNGIA (Aut.),,0,,shp_A3516_872,1,1
3516,OP42VPPV,trp_A3516_872_OP42VPPV_25200_O42VPP3516_351608_2,MUNGIA (Aut.),,0,,shp_A3516_872,1,1
3516,OP42VPPV,trp_A3516_872_OP42VPPV_39600_O42VPP3516_351608_6,MUNGIA (Aut.),,0,,shp_A3516_872,1,1
3516,OP42VPPV,trp_A3516_872_OP42VPPV_54000_O42VPP3516_351608_10,MUNGIA (Aut.),,0,,shp_A3516_872,1,1
3516,OP42VPPV,trp_A3516_872_OP42VPPV_68400_O42VPP3516_351608_14,MUNGIA (Aut.),,0,,shp_A3516_872,1,1
3516,OP42VPPV,trp_A3516_872_OP42VPPV_81000_O42VPP3516_351681_2,MUNGIA (Aut.),,0,,shp_A3516_872,1,1
3516,OP42VPPV,trp_A3516_872_OP42VPPV_84600_O42VPP3516_351681_4,MUNGIA (Aut.),,0,,shp_A3516_872,1,1
3516,OP42VPPV,trp_A3516_872_OP42VPPV_88200_O42VPP3516_351681_6,MUNGIA (Aut.),,0,,shp_A3516_872,1,1
3516,OP42VPPV,trp_A3516_872_OP42VPPV_91800_O42VPP3516_351681_8,MUNGIA (Aut.),,0,,shp_A3516_872,1,1
3516,OP42VPPV,trp_A3516_872_OP42VPPV_79200_O42VPP3518_351802_15,MUNGIA (Aut.),,0,,shp_A3516_872,1,1
3516,OP42VPPV,trp_A3516_872_OP42VPPV_36000_O42VPP3518_351803_5,MUNGIA (Aut.),,0,,shp_A3516_872,1,1
3516,OP42VPPV,trp_A3516_872_OP42VPPV_50400_O42VPP3518_351803_9,MUNGIA (Aut.),,0,,shp_A3516_872,1,1
3516,OP42VPPV,trp_A3516_872_OP42VPPV_64800_O42VPP3518_351803_13,MUNGIA (Aut.),,0,,shp_A3516_872,1,1
3516,OP42VPPV,trp_A3516_872_OP42VPPV_28800_O42VPP3527_352704_3,MUNGIA (Aut.),,0,,shp_A3516_872,1,1
3516,OP42VPPV,trp_A3516_872_OP42VPPV_43200_O42VPP3527_352704_7,MUNGIA (Aut.),,0,,shp_A3516_872,1,1
3516,OP42VPPV,trp_A3516_872_OP42VPPV_57600_O42VPP3527_352704_11,MUNGIA (Aut.),,0,,shp_A3516_872,1,1
3516,OP42VPPV,trp_A3516_872_OP42VPPV_72000_O42VPP3527_352704_15,MUNGIA (Aut.),,0,,shp_A3516_872,1,1
3516,OP42VPPV,trp_A3516_872_OP42VPPV_32400_O42VPP3527_352707_3,MUNGIA (Aut.),,0,,shp_A3516_872,1,1
3516,OP42VPPV,trp_A3516_872_OP42VPPV_46800_O42VPP3527_352707_7,MUNGIA (Aut.),,0,,shp_A3516_872,1,1
3516,OP42VPPV,trp_A3516_872_OP42VPPV_61200_O42VPP3527_352707_11,MUNGIA (Aut.),,0,,shp_A3516_872,1,1
3516,OP42VPPV,trp_A3516_872_OP42VPPV_75600_O42VPP3527_352707_15,MUNGIA (Aut.),,0,,shp_A3516_872,1,1
3516,OP42LJPPV,trp_A3516_873_OP42LJPPV_21600_O42LJP3516_351606_2,BILBAO (Aut.),,1,,shp_A3516_873,1,1
3516,OP42LJPPV,trp_A3516_873_OP42LJPPV_27000_O42LJP3516_351608_3,BILBAO (Aut.),,1,,shp_A3516_873,1,1
3516,OP42LJPPV,trp_A3516_873_OP42LJPPV_41400_O42LJP3516_351608_7,BILBAO (Aut.),,1,,shp_A3516_873,1,1
3516,OP42LJPPV,trp_A3516_873_OP42LJPPV_55800_O42LJP3516_351608_11,BILBAO (Aut.),,1,,shp_A3516_873,1,1
3516,OP42LJPPV,trp_A3516_873_OP42LJPPV_70200_O42LJP3516_351608_15,BILBAO (Aut.),,1,,shp_A3516_873,1,1
3516,OP42LJPPV,trp_A3516_873_OP42LJPPV_37800_O42LJP3518_351803_6,BILBAO (Aut.),,1,,shp_A3516_873,1,1
3516,OP42LJPPV,trp_A3516_873_OP42LJPPV_52200_O42LJP3518_351803_10,BILBAO (Aut.),,1,,shp_A3516_873,1,1
3516,OP42LJPPV,trp_A3516_873_OP42LJPPV_66600_O42LJP3518_351803_14,BILBAO (Aut.),,1,,shp_A3516_873,1,1
3516,OP42LJPPV,trp_A3516_873_OP42LJPPV_30600_O42LJP3527_352704_4,BILBAO (Aut.),,1,,shp_A3516_873,1,1
3516,OP42LJPPV,trp_A3516_873_OP42LJPPV_45000_O42LJP3527_352704_8,BILBAO (Aut.),,1,,shp_A3516_873,1,1
3516,OP42LJPPV,trp_A3516_873_OP42LJPPV_59400_O42LJP3527_352704_12,BILBAO (Aut.),,1,,shp_A3516_873,1,1
3516,OP42LJPPV,trp_A3516_873_OP42LJPPV_73800_O42LJP3527_352704_16,BILBAO (Aut.),,1,,shp_A3516_873,1,1
3516,OP42LJPPV,trp_A3516_873_OP42LJPPV_34200_O42LJP3527_352707_4,BILBAO (Aut.),,1,,shp_A3516_873,1,1
3516,OP42LJPPV,trp_A3516_873_OP42LJPPV_48600_O42LJP3527_352707_8,BILBAO (Aut.),,1,,shp_A3516_873,1,1
3516,OP42LJPPV,trp_A3516_873_OP42LJPPV_63000_O42LJP3527_352707_12,BILBAO (Aut.),,1,,shp_A3516_873,1,1
3516,OP42SPPV,trp_A3516_873_OP42SPPV_32400_O42SPP3516_351631_3,BILBAO (Aut.),,1,,shp_A3516_873,1,1
3516,OP42SPPV,trp_A3516_873_OP42SPPV_45000_O42SPP3516_351631_7,BILBAO (Aut.),,1,,shp_A3516_873,1,1
3516,OP42SPPV,trp_A3516_873_OP42SPPV_57600_O42SPP3516_351631_11,BILBAO (Aut.),,1,,shp_A3516_873,1,1
3516,OP42SPPV,trp_A3516_873_OP42SPPV_70200_O42SPP3516_351631_15,BILBAO (Aut.),,1,,shp_A3516_873,1,1
3516,OP42SPPV,trp_A3516_873_OP42SPPV_34200_O42SPP3516_351632_3,BILBAO (Aut.),,1,,shp_A3516_873,1,1
3516,OP42SPPV,trp_A3516_873_OP42SPPV_46800_O42SPP3516_351632_7,BILBAO (Aut.),,1,,shp_A3516_873,1,1
3516,OP42SPPV,trp_A3516_873_OP42SPPV_59400_O42SPP3516_351632_11,BILBAO (Aut.),,1,,shp_A3516_873,1,1
3516,OP42SPPV,trp_A3516_873_OP42SPPV_72000_O42SPP3516_351632_15,BILBAO (Aut.),,1,,shp_A3516_873,1,1
3516,OP42SPPV,trp_A3516_873_OP42SPPV_82800_O42SPP3516_351681_3,BILBAO (Aut.),,1,,shp_A3516_873,1,1
3516,OP42SPPV,trp_A3516_873_OP42SPPV_86400_O42SPP3516_351681_5,BILBAO (Aut.),,1,,shp_A3516_873,1,1
3516,OP42SPPV,trp_A3516_873_OP42SPPV_90000_O42SPP3516_351681_7,BILBAO (Aut.),,1,,shp_A3516_873,1,1
3516,OP42SPPV,trp_A3516_873_OP42SPPV_36000_O42SPP3518_351833_5,BILBAO (Aut.),,1,,shp_A3516_873,1,1
3516,OP42SPPV,trp_A3516_873_OP42SPPV_48600_O42SPP3518_351833_9,BILBAO (Aut.),,1,,shp_A3516_873,1,1
3516,OP42SPPV,trp_A3516_873_OP42SPPV_61200_O42SPP3518_351833_13,BILBAO (Aut.),,1,,shp_A3516_873,1,1
3516,OP42SPPV,trp_A3516_873_OP42SPPV_73800_O42SPP3518_351833_17,BILBAO (Aut.),,1,,shp_A3516_873,1,1
3516,OP42SPPV,trp_A3516_873_OP42SPPV_37800_O42SPP3518_351834_6,BILBAO (Aut.),,1,,shp_A3516_873,1,1
3516,OP42SPPV,trp_A3516_873_OP42SPPV_50400_O42SPP3518_351834_10,BILBAO (Aut.),,1,,shp_A3516_873,1,1
3516,OP42SPPV,trp_A3516_873_OP42SPPV_63000_O42SPP3518_351834_14,BILBAO (Aut.),,1,,shp_A3516_873,1,1
3516,OP42SPPV,trp_A3516_873_OP42SPPV_75600_O42SPP3518_351834_18,BILBAO (Aut.),,1,,shp_A3516_873,1,1
3516,OP42SPPV,trp_A3516_873_OP42SPPV_41400_O42SPP3518_351836_7,BILBAO (Aut.),,1,,shp_A3516_873,1,1
3516,OP42SPPV,trp_A3516_873_OP42SPPV_54000_O42SPP3518_351836_11,BILBAO (Aut.),,1,,shp_A3516_873,1,1
3516,OP42SPPV,trp_A3516_873_OP42SPPV_66600_O42SPP3518_351836_15,BILBAO (Aut.),,1,,shp_A3516_873,1,1
3516,OP42SPPV,trp_A3516_873_OP42SPPV_79200_O42SPP3518_351836_19,BILBAO (Aut.),,1,,shp_A3516_873,1,1
3516,OP42SPPV,trp_A3516_873_OP42SPPV_39600_O42SPP3527_352735_6,BILBAO (Aut.),,1,,shp_A3516_873,1,1
3516,OP42SPPV,trp_A3516_873_OP42SPPV_52200_O42SPP3527_352735_10,BILBAO (Aut.),,1,,shp_A3516_873,1,1
3516,OP42SPPV,trp_A3516_873_OP42SPPV_64800_O42SPP3527_352735_14,BILBAO (Aut.),,1,,shp_A3516_873,1,1
3516,OP42SPPV,trp_A3516_873_OP42SPPV_77400_O42SPP3527_352735_18,BILBAO (Aut.),,1,,shp_A3516_873,1,1
3516,OP42SPPV,trp_A3516_873_OP42SPPV_43200_O42SPP3527_352737_7,BILBAO (Aut.),,1,,shp_A3516_873,1,1
3516,OP42SPPV,trp_A3516_873_OP42SPPV_55800_O42SPP3527_352737_11,BILBAO (Aut.),,1,,shp_A3516_873,1,1
3516,OP42SPPV,trp_A3516_873_OP42SPPV_68400_O42SPP3527_352737_15,BILBAO (Aut.),,1,,shp_A3516_873,1,1
3516,OP42VPPV,trp_A3516_873_OP42VPPV_21600_O42VPP3516_351606_2,BILBAO (Aut.),,1,,shp_A3516_873,1,1
3516,OP42VPPV,trp_A3516_873_OP42VPPV_27000_O42VPP3516_351608_3,BILBAO (Aut.),,1,,shp_A3516_873,1,1
3516,OP42VPPV,trp_A3516_873_OP42VPPV_41400_O42VPP3516_351608_7,BILBAO (Aut.),,1,,shp_A3516_873,1,1
3516,OP42VPPV,trp_A3516_873_OP42VPPV_55800_O42VPP3516_351608_11,BILBAO (Aut.),,1,,shp_A3516_873,1,1
3516,OP42VPPV,trp_A3516_873_OP42VPPV_70200_O42VPP3516_351608_15,BILBAO (Aut.),,1,,shp_A3516_873,1,1
3516,OP42VPPV,trp_A3516_873_OP42VPPV_82800_O42VPP3516_351681_3,BILBAO (Aut.),,1,,shp_A3516_873,1,1
3516,OP42VPPV,trp_A3516_873_OP42VPPV_86400_O42VPP3516_351681_5,BILBAO (Aut.),,1,,shp_A3516_873,1,1
3516,OP42VPPV,trp_A3516_873_OP42VPPV_90000_O42VPP3516_351681_7,BILBAO (Aut.),,1,,shp_A3516_873,1,1
3516,OP42VPPV,trp_A3516_873_OP42VPPV_37800_O42VPP3518_351803_6,BILBAO (Aut.),,1,,shp_A3516_873,1,1
3516,OP42VPPV,trp_A3516_873_OP42VPPV_52200_O42VPP3518_351803_10,BILBAO (Aut.),,1,,shp_A3516_873,1,1
3516,OP42VPPV,trp_A3516_873_OP42VPPV_66600_O42VPP3518_351803_14,BILBAO (Aut.),,1,,shp_A3516_873,1,1
3516,OP42VPPV,trp_A3516_873_OP42VPPV_30600_O42VPP3527_352704_4,BILBAO (Aut.),,1,,shp_A3516_873,1,1
3516,OP42VPPV,trp_A3516_873_OP42VPPV_45000_O42VPP3527_352704_8,BILBAO (Aut.),,1,,shp_A3516_873,1,1
3516,OP42VPPV,trp_A3516_873_OP42VPPV_59400_O42VPP3527_352704_12,BILBAO (Aut.),,1,,shp_A3516_873,1,1
3516,OP42VPPV,trp_A3516_873_OP42VPPV_73800_O42VPP3527_352704_16,BILBAO (Aut.),,1,,shp_A3516_873,1,1
3516,OP42VPPV,trp_A3516_873_OP42VPPV_34200_O42VPP3527_352707_4,BILBAO (Aut.),,1,,shp_A3516_873,1,1
3516,OP42VPPV,trp_A3516_873_OP42VPPV_48600_O42VPP3527_352707_8,BILBAO (Aut.),,1,,shp_A3516_873,1,1
3516,OP42VPPV,trp_A3516_873_OP42VPPV_63000_O42VPP3527_352707_12,BILBAO (Aut.),,1,,shp_A3516_873,1,1
3517,OP42FPPV,trp_A3517_874_OP42FPPV_27000_O42FPP3517_351751_2,MUNGIA,,0,,shp_A3517_874,1,1
3517,OP42FPPV,trp_A3517_874_OP42FPPV_45000_O42FPP3517_351751_6,MUNGIA,,0,,shp_A3517_874,1,1
3517,OP42FPPV,trp_A3517_874_OP42FPPV_63000_O42FPP3517_351751_10,MUNGIA,,0,,shp_A3517_874,1,1
3517,OP42FPPV,trp_A3517_874_OP42FPPV_81000_O42FPP3517_351751_14,MUNGIA,,0,,shp_A3517_874,1,1
3517,OP42FPPV,trp_A3517_874_OP42FPPV_30600_O42FPP3517_351752_2,MUNGIA,,0,,shp_A3517_874,1,1
3517,OP42FPPV,trp_A3517_874_OP42FPPV_48600_O42FPP3517_351752_6,MUNGIA,,0,,shp_A3517_874,1,1
3517,OP42FPPV,trp_A3517_874_OP42FPPV_66600_O42FPP3517_351752_10,MUNGIA,,0,,shp_A3517_874,1,1
3517,OP42FPPV,trp_A3517_874_OP42FPPV_41400_O42FPP3517_351755_5,MUNGIA,,0,,shp_A3517_874,1,1
3517,OP42FPPV,trp_A3517_874_OP42FPPV_59400_O42FPP3517_351755_9,MUNGIA,,0,,shp_A3517_874,1,1
3517,OP42FPPV,trp_A3517_874_OP42FPPV_77400_O42FPP3517_351755_13,MUNGIA,,0,,shp_A3517_874,1,1
3517,OP42FPPV,trp_A3517_874_OP42FPPV_37800_O42FPP3518_351854_4,MUNGIA,,0,,shp_A3517_874,1,1
3517,OP42FPPV,trp_A3517_874_OP42FPPV_55800_O42FPP3518_351854_8,MUNGIA,,0,,shp_A3517_874,1,1
3517,OP42FPPV,trp_A3517_874_OP42FPPV_73800_O42FPP3518_351854_12,MUNGIA,,0,,shp_A3517_874,1,1
3517,OP42FPPV,trp_A3517_874_OP42FPPV_34200_O42FPP3527_352753_3,MUNGIA,,0,,shp_A3517_874,1,1
3517,OP42FPPV,trp_A3517_874_OP42FPPV_52200_O42FPP3527_352753_7,MUNGIA,,0,,shp_A3517_874,1,1
3517,OP42FPPV,trp_A3517_874_OP42FPPV_70200_O42FPP3527_352753_11,MUNGIA,,0,,shp_A3517_874,1,1
3517,OP42LJPPV,trp_A3517_874_OP42LJPPV_25800_O42LJP3517_351701_3,MUNGIA,,0,,shp_A3517_874,1,1
3517,OP42LJPPV,trp_A3517_874_OP42LJPPV_43800_O42LJP3517_351701_7,MUNGIA,,0,,shp_A3517_874,1,1
3517,OP42LJPPV,trp_A3517_874_OP42LJPPV_61800_O42LJP3517_351701_11,MUNGIA,,0,,shp_A3517_874,1,1
3517,OP42LJPPV,trp_A3517_874_OP42LJPPV_79800_O42LJP3517_351701_15,MUNGIA,,0,,shp_A3517_874,1,1
3517,OP42LJPPV,trp_A3517_874_OP42LJPPV_36600_O42LJP3517_351702_5,MUNGIA,,0,,shp_A3517_874,1,1
3517,OP42LJPPV,trp_A3517_874_OP42LJPPV_54600_O42LJP3517_351702_9,MUNGIA,,0,,shp_A3517_874,1,1
3517,OP42LJPPV,trp_A3517_874_OP42LJPPV_72600_O42LJP3517_351702_13,MUNGIA,,0,,shp_A3517_874,1,1
3517,OP42LJPPV,trp_A3517_874_OP42LJPPV_29400_O42LJP3517_351703_3,MUNGIA,,0,,shp_A3517_874,1,1
3517,OP42LJPPV,trp_A3517_874_OP42LJPPV_47400_O42LJP3517_351703_7,MUNGIA,,0,,shp_A3517_874,1,1
3517,OP42LJPPV,trp_A3517_874_OP42LJPPV_65400_O42LJP3517_351703_11,MUNGIA,,0,,shp_A3517_874,1,1
3517,OP42LJPPV,trp_A3517_874_OP42LJPPV_22200_O42LJP3517_351704_2,MUNGIA,,0,,shp_A3517_874,1,1
3517,OP42LJPPV,trp_A3517_874_OP42LJPPV_40200_O42LJP3517_351704_6,MUNGIA,,0,,shp_A3517_874,1,1
3517,OP42LJPPV,trp_A3517_874_OP42LJPPV_58200_O42LJP3517_351704_10,MUNGIA,,0,,shp_A3517_874,1,1
3517,OP42LJPPV,trp_A3517_874_OP42LJPPV_76200_O42LJP3517_351704_14,MUNGIA,,0,,shp_A3517_874,1,1
3517,OP42LJPPV,trp_A3517_874_OP42LJPPV_33000_O42LJP3517_351705_4,MUNGIA,,0,,shp_A3517_874,1,1
3517,OP42LJPPV,trp_A3517_874_OP42LJPPV_51000_O42LJP3517_351705_8,MUNGIA,,0,,shp_A3517_874,1,1
3517,OP42LJPPV,trp_A3517_874_OP42LJPPV_69000_O42LJP3517_351705_12,MUNGIA,,0,,shp_A3517_874,1,1
3517,OP42SPPV,trp_A3517_874_OP42SPPV_25800_O42SPP3517_351731_3,MUNGIA,,0,,shp_A3517_874,1,1
3517,OP42SPPV,trp_A3517_874_OP42SPPV_43800_O42SPP3517_351731_7,MUNGIA,,0,,shp_A3517_874,1,1
3517,OP42SPPV,trp_A3517_874_OP42SPPV_61800_O42SPP3517_351731_11,MUNGIA,,0,,shp_A3517_874,1,1
3517,OP42SPPV,trp_A3517_874_OP42SPPV_79800_O42SPP3517_351731_15,MUNGIA,,0,,shp_A3517_874,1,1
3517,OP42SPPV,trp_A3517_874_OP42SPPV_36600_O42SPP3517_351732_5,MUNGIA,,0,,shp_A3517_874,1,1
3517,OP42SPPV,trp_A3517_874_OP42SPPV_54600_O42SPP3517_351732_9,MUNGIA,,0,,shp_A3517_874,1,1
3517,OP42SPPV,trp_A3517_874_OP42SPPV_72600_O42SPP3517_351732_13,MUNGIA,,0,,shp_A3517_874,1,1
3517,OP42SPPV,trp_A3517_874_OP42SPPV_29400_O42SPP3517_351733_3,MUNGIA,,0,,shp_A3517_874,1,1
3517,OP42SPPV,trp_A3517_874_OP42SPPV_47400_O42SPP3517_351733_7,MUNGIA,,0,,shp_A3517_874,1,1
3517,OP42SPPV,trp_A3517_874_OP42SPPV_65400_O42SPP3517_351733_11,MUNGIA,,0,,shp_A3517_874,1,1
3517,OP42SPPV,trp_A3517_874_OP42SPPV_40200_O42SPP3517_351734_5,MUNGIA,,0,,shp_A3517_874,1,1
3517,OP42SPPV,trp_A3517_874_OP42SPPV_58200_O42SPP3517_351734_9,MUNGIA,,0,,shp_A3517_874,1,1
3517,OP42SPPV,trp_A3517_874_OP42SPPV_76200_O42SPP3517_351734_13,MUNGIA,,0,,shp_A3517_874,1,1
3517,OP42SPPV,trp_A3517_874_OP42SPPV_33000_O42SPP3517_351735_4,MUNGIA,,0,,shp_A3517_874,1,1
3517,OP42SPPV,trp_A3517_874_OP42SPPV_51000_O42SPP3517_351735_8,MUNGIA,,0,,shp_A3517_874,1,1
3517,OP42SPPV,trp_A3517_874_OP42SPPV_69000_O42SPP3517_351735_12,MUNGIA,,0,,shp_A3517_874,1,1
3517,OP42VPPV,trp_A3517_874_OP42VPPV_25800_O42VPP3517_351701_3,MUNGIA,,0,,shp_A3517_874,1,1
3517,OP42VPPV,trp_A3517_874_OP42VPPV_43800_O42VPP3517_351701_7,MUNGIA,,0,,shp_A3517_874,1,1
3517,OP42VPPV,trp_A3517_874_OP42VPPV_61800_O42VPP3517_351701_11,MUNGIA,,0,,shp_A3517_874,1,1
3517,OP42VPPV,trp_A3517_874_OP42VPPV_79800_O42VPP3517_351701_15,MUNGIA,,0,,shp_A3517_874,1,1
3517,OP42VPPV,trp_A3517_874_OP42VPPV_36600_O42VPP3517_351702_5,MUNGIA,,0,,shp_A3517_874,1,1
3517,OP42VPPV,trp_A3517_874_OP42VPPV_54600_O42VPP3517_351702_9,MUNGIA,,0,,shp_A3517_874,1,1
3517,OP42VPPV,trp_A3517_874_OP42VPPV_72600_O42VPP3517_351702_13,MUNGIA,,0,,shp_A3517_874,1,1
3517,OP42VPPV,trp_A3517_874_OP42VPPV_29400_O42VPP3517_351703_3,MUNGIA,,0,,shp_A3517_874,1,1
3517,OP42VPPV,trp_A3517_874_OP42VPPV_47400_O42VPP3517_351703_7,MUNGIA,,0,,shp_A3517_874,1,1
3517,OP42VPPV,trp_A3517_874_OP42VPPV_65400_O42VPP3517_351703_11,MUNGIA,,0,,shp_A3517_874,1,1
